identifier,text,fr,es-ES,es-419,it,pt-PT,pt-BR,de,pl,tr,ru,ja,ko,zh-CN,zh-TW
STATUS_CONNECTED,Connected,,,,,,,,Niestandardowa Niebiańska seria poziomów,,,,,,
BUTTON_CONNECT,<sprite=0> Connect,,,,,,,,Niestandardowa Piekielna seria poziomów,,,,,,
BUTTON_CONNECTING,<sprite=0> Connecting...,,,,,,,,,,,,,,
BUTTON_PLAY,<size=80%><alpha=#AA>Received {0} ranks<br>{CHK}<br><alpha=#FF></size><sprite=0> Play,,,,,,,,Kod serii:,,,,,,
STATUS_RECONNECTING,Reconnecting...,,,,,,,,Niestandardowa seria poziomów,,,,,,
MISSION_NAME,<size=80%>{MRK}{CHK}</size><br>Mission {MN},,,,,,,,Wyczyść,,,,,,
MISSION_RANKS,{R0}/{R1} ranks needed,,,,,,,,Usuń,,,,,,
LEVEL_NAME,<size=80%><alpha=#AA>{CHK} - </size><alpha=#FF>{OG?},,,,,,,,,,,,,,
LEVEL_NAME_WKEY,({KEY}) {OG},,,,,,,,,,,,,,
CHECKS_NONE,0 checks,,,,,,,,Domyślny kod,,,,,,
CHECKS_ONE,1 check,,,,,,,,"Kod, który należy wczytać przy pierwszym sprawdzeniu ekranu niestandardowej serii poziomów.<br>Domyślnie używana jest ostatnio uruchomiona seria.",,,,,,
CHECKS_SOME,{CN} checks,,,,,,,,,,,,,,
CHECKS_SHORTHAND,{CN} chk.,,,,,,,,,,,,,,
CHECKS_REMAINING,{CHK} remaining,,,,,,,,,,,,,,
