identifier,text,fr,es-ES,es-419,it,pt-PT,pt-BR,de,pl,tr,ru,ja,ko,zh-CN,zh-TW
STATUS_CONNECTED,Connected,,,,,,,,Niestandardowa Niebiańska seria poziomów,Bağlandı,,,,,
BUTTON_CONNECT,<sprite=0> Connect,,,,,,,,Niestandardowa Piekielna seria poziomów,<sprite=0> Bağlan,,,,,
BUTTON_CONNECTING,<sprite=0> Connecting...,,,,,,,,,<sprite=0> Bağlanılıyor...,,,,,
BUTTON_PLAY,<size=80%><alpha=#AA>Received {0} ranks<br>{CHK}<br><alpha=#FF></size><sprite=0> Play,,,,,,,,Kod serii:,<size=80%><alpha=#AA>{0} rütbe alındı<br>{CHK}<br><alpha=#FF></size><sprite=0> Oyna,,,,,
STATUS_RECONNECTING,Reconnecting...,,,,,,,,Niestandardowa seria poziomów,Yeniden Bağlanılıyor...,,,,,
MISSION_NAME,<size=80%>{MRK}{CHK}</size><br>Mission {MN},,,,,,,,Wyczyść,<size=80%>{MRK}{CHK}</size><br>Görev {MN},,,,,
MISSION_RANKS,{R0}/{R1} ranks needed,,,,,,,,Usuń,{R0}/{R1} rütbe gerekiyor,,,,,
LEVEL_NAME,<size=80%><alpha=#AA>{CHK} - </size><alpha=#FF>{OG?},,,,,,,,,<size=80%><alpha=#AA>{CHK} - </size><alpha=#FF>{OG?},,,,,
LEVEL_NAME_WKEY,({KEY}) {OG},,,,,,,,,({KEY}) {OG},,,,,
CHECKS_NONE,0 checks,,,,,,,,Domyślny kod,0 kontrol,,,,,
CHECKS_ONE,1 check,,,,,,,,"Kod, który należy wczytać przy pierwszym sprawdzeniu ekranu niestandardowej serii poziomów.<br>Domyślnie używana jest ostatnio uruchomiona seria.",1 kontrol,,,,,
CHECKS_SOME,{CN} checks,,,,,,,,,{CN} kontrol,,,,,
CHECKS_SHORTHAND,{CN} chk.,,,,,,,,,{CN} kont.,,,,,
CHECKS_REMAINING,{CHK} remaining,,,,,,,,,{CHK} kaldı,,,,,
MISSION_NAME_V2,<size=80%>{PRE1}<br></size>{OG},,,,,,,,,,,,,,
MISSION_NUMBERED,Mission {MN},,,,,,,,,,,,,,
BUTTON_PLAY_V2,<size=80%><alpha=#AA>{PRE1}<br>{PRE2}<br><alpha=#FF></size><sprite=0> Play,,,,,,,,,,,,,,
RECIEVED_RANKS,Received {0} ranks,,,,,,,,,,,,,,
RECIEVED_MISSIONS,Received {0} mission unlocks,,,,,,,,,,,,,,
HINTS_SOME,{HN} hinted,,,,,,,,,,,,,,
CHECK_HINT_COMBO,"{CHK}, {HNT}",,,,,,,,,,,,,,
HINTS_LEVELSNONE,No hinted levels playable,,,,,,,,,,,,,,
HINTS_SOME_LOGIC,{HN} hinted in logic,,,,,,,,,,,,,,
HINTS_NONE,0 hinted,,,,,,,,,,,,,,
HINTS_ONE,1 hinted,,,,,,,,,,,,,,
MISSION_HINTS,Hinted Levels,,,,,,,,,,,,,,
